,Id,decision,GestartOp,name,StemmenVoor,StemmenTegen,StemmenNietDeelgenomen,ActorFractie,ActorNaam,IndienerNaam,IndienerFractie,MedeIndienerNaam,MedeIndienerFractie,topic,Afgedaan
2527,2019Z21546,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Bruins over studenten die met intellectueel eigendom een bedrijf willen starten,9,0,0,PvdA,PvdA,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2528,2019Z21546,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Bruins over studenten die met intellectueel eigendom een bedrijf willen starten,0,4,0,PvdD,PvdD,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2529,2019Z21546,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Bruins over studenten die met intellectueel eigendom een bedrijf willen starten,0,19,0,PVV,PVV,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2530,2019Z21546,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Bruins over studenten die met intellectueel eigendom een bedrijf willen starten,3,0,0,SGP,SGP,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2531,2019Z21546,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Bruins over studenten die met intellectueel eigendom een bedrijf willen starten,14,0,0,SP,SP,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2532,2019Z21546,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Bruins over studenten die met intellectueel eigendom een bedrijf willen starten,1,0,0,Van Haga,Van Haga,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2533,2019Z21546,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Bruins over studenten die met intellectueel eigendom een bedrijf willen starten,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2534,2019Z21546,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Bruins over studenten die met intellectueel eigendom een bedrijf willen starten,32,0,0,VVD,VVD,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2535,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,4,0,0,50PLUS,50PLUS,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2536,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,19,0,0,CDA,CDA,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2537,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,5,0,0,ChristenUnie,ChristenUnie,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2538,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,19,0,0,D66,D66,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2539,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,3,0,0,DENK,DENK,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2540,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,2,0,0,FvD,FvD,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2541,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,14,0,0,GroenLinks,GroenLinks,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2542,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,9,0,0,PvdA,PvdA,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2543,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,0,4,0,PvdD,PvdD,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2544,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,19,0,0,PVV,PVV,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2545,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,0,3,0,SGP,SGP,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2546,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,0,14,0,SP,SP,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2547,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,1,0,0,Van Haga,Van Haga,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2548,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2549,2019Z21547,1,2019-11-07 00:00:00,Motie van de leden Wiersma en Van den Hul over meer instellingen toe laten treden tot de pilot voor flexstuderen,32,0,0,VVD,VVD,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2550,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,4,0,0,50PLUS,50PLUS,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2551,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,4,0,0,50PLUS,50PLUS,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2552,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,4,0,0,50PLUS,50PLUS,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2553,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,4,0,0,50PLUS,50PLUS,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2554,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,4,0,0,50PLUS,50PLUS,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2555,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,19,0,0,CDA,CDA,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2556,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,19,0,0,CDA,CDA,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2557,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,19,0,0,CDA,CDA,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2558,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,19,0,0,CDA,CDA,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2559,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,19,0,0,CDA,CDA,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2560,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,5,0,0,ChristenUnie,ChristenUnie,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2561,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,5,0,0,ChristenUnie,ChristenUnie,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2562,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,5,0,0,ChristenUnie,ChristenUnie,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2563,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,5,0,0,ChristenUnie,ChristenUnie,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2564,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,5,0,0,ChristenUnie,ChristenUnie,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2565,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,19,0,0,D66,D66,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2566,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,19,0,0,D66,D66,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2567,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,19,0,0,D66,D66,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2568,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,19,0,0,D66,D66,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2569,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,19,0,0,D66,D66,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2570,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,3,0,0,DENK,DENK,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2571,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,3,0,0,DENK,DENK,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2572,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,3,0,0,DENK,DENK,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2573,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,3,0,0,DENK,DENK,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2574,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,3,0,0,DENK,DENK,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2575,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,2,0,0,FvD,FvD,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2576,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,2,0,0,FvD,FvD,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2577,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,2,0,0,FvD,FvD,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2578,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,2,0,0,FvD,FvD,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2579,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,2,0,0,FvD,FvD,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2580,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,14,0,0,GroenLinks,GroenLinks,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2581,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,14,0,0,GroenLinks,GroenLinks,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2582,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,14,0,0,GroenLinks,GroenLinks,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2583,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,14,0,0,GroenLinks,GroenLinks,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2584,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,14,0,0,GroenLinks,GroenLinks,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2585,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,9,0,0,PvdA,PvdA,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2586,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,9,0,0,PvdA,PvdA,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2587,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,9,0,0,PvdA,PvdA,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2588,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,9,0,0,PvdA,PvdA,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2589,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,9,0,0,PvdA,PvdA,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2590,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,4,0,0,PvdD,PvdD,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2591,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,4,0,0,PvdD,PvdD,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2592,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,4,0,0,PvdD,PvdD,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2593,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,4,0,0,PvdD,PvdD,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2594,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,4,0,0,PvdD,PvdD,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2595,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,0,19,0,PVV,PVV,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2596,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,0,19,0,PVV,PVV,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2597,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,0,19,0,PVV,PVV,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2598,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,0,19,0,PVV,PVV,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2599,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,0,19,0,PVV,PVV,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2600,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,3,0,0,SGP,SGP,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2601,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,3,0,0,SGP,SGP,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2602,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,3,0,0,SGP,SGP,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2603,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,3,0,0,SGP,SGP,A.D. Wiersma,VVD,E.M. Westerveld,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2604,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,3,0,0,SGP,SGP,A.D. Wiersma,VVD,K.A.E. van den Hul,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2605,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,14,0,0,SP,SP,A.D. Wiersma,VVD,H. van der Molen,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2606,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,14,0,0,SP,SP,A.D. Wiersma,VVD,E.E.W. Bruins,ChristenUnie,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
2607,2019Z21548,1,2019-11-07 00:00:00,Motie van het lid Wiersma c.s. over een nadere aanpak voor het profileringsfonds,14,0,0,SP,SP,A.D. Wiersma,VVD,J.M. Paternotte,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Onderwijs, Cultuur en Wetenschap (VIII) voor het jaar 2020",True
